UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
226091,358100,3581,Lamar University,Beaumont,TX,77705,3,1,1,3,4,1,48,6,0,0.0072,0,0,0.0411,0,0.0095,0,0,0.1341,0.0185,0.0185,0.0215,0,0.0054,0.0745,0,0.0244,0.0101,0,0.1293,0.034,0,0,0.0095,0,0.0215,0.0542,0.0155,0.0238,0,0,0,0,0.0298,0.1859,0.1222,0.0095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,8623,0.4453,0.2646,0.1836,0.0503,0.006,0.0008,0.0232,0.0145,0.0116,0.3355,6816,6040,0.4025,0.6358,0.4656,0.061,0.225906278,0.310572687,0.289047054,2296,980,1431,865,2262,1006,1439,823,2270,1021,1347,923,2529,1263,1661,868,2281,12750,5516,2392,3309,37517,22199,54896,1758,1972,3051,40920,24830,60115,12750,1,0.4174,0.5826,4211,9268,2,1,0.5165,0.5102,10816,1421,0,5,81,1780,1610,4998,83128471,78402217,1.060282147,5726,98113489,89259179,1.099197753,5395,87599021,79349297,1.103967197,4934,4934,47328,989028710,42,1326,1169,0.6153,34202,34571,Bachelor's,Graduate,Public,Southwest,Mid-size City,0.7682,21,974,21142,4626,7689,12500,22.4300003,31781.5,35800,29.898029,-94.161175
226152,965100,9651,Texas A & M International University,Laredo,TX,78041,3,1,1,3,4,1,48,6,0,0,0,0,0.0335,0,0,0,0.0017,0.0276,0,0.0117,0,0,0.0285,0,0,0.0838,0.0235,0,0.0838,0.0477,0,0,0.0084,0,0.1407,0.1415,0,0.0385,0,0,0,0,0.0293,0.1097,0.1692,0.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,6962,0.0197,0.0049,0.9506,0.0037,0.0004,0.0001,0.0022,0.0136,0.0047,0.2508,4187,5933,0.5264,0.7052,0.3381,0.096,0.37776374,0.486119679,0.522004062,1710,987,1404,306,1583,935,1283,300,1621,1012,1274,347,1477,944,1171,306,1642,10704,3452,2019,1985,35475,21471,51275,1333,1187,1927,40819,24396,55796,10704,1,0.3976,0.6024,1435,6799,2,1,0.6299,0.2276,7779,1116,0,5,78,1316,1069,2574,31252776,30923459,1.010649423,2544,31646292,31463419,1.005812242,2470,31701906,31302858,1.012747973,2376,2376,16957,304364285,108,1500,1062,0.5859,34701,33748,Bachelor's,Graduate,Public,Southwest,Mid-size City,0.4785,18,892,15272,5482,7689,11250,22.7600002,23615.5,41100,27.545398,-99.462022
226231,358400,3584,LeTourneau University,Longview,TX,75602,3,1,1,3,4,2,48,6,0,0,0,0,0.0046,0,0.0251,0,0.137,0.2306,0.0639,0,0,0,0.0023,0,0,0.016,0.0091,0,0.0388,0.0068,0,0.0228,0.0023,0,0.0365,0,0.0274,0.0365,0,0,0,0.0731,0,0.0594,0.2032,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1771,0.6341,0.0994,0.0751,0.0147,0.0073,0.0011,0.0649,0.0333,0.07,0.284,15400,9092,0.2712,0.6255,0.4458,0.076,0.378323108,0.419965577,0.421686747,497,165,259,238,489,176,254,235,581,222,300,281,581,235,279,302,693,19000,1277,459,921,48534,28136,73069,325,486,1091,49988,31903,73331,19000,1,0.5635,0.4365,907,2611,2,1,0.3681,0.6389,3212,288,0,10,21,437,396,1261,23296846,23413252,0.9950282,1757,36247076,35649660,1.016757972,1903,40854840,39870244,1.024695008,1361,1361,13716,396609479,23,467,410,0.7286,38781,38361,Bachelor's,Graduate,Private,Southwest,Small City,0.4066,26,1175,37031,7550,7287,23250,29.6100006,44614.5,44500,32.449598,-94.666048
226383,358600,3586,Lubbock Christian University,Lubbock,TX,79407,3,1,1,3,4,2,48,6,0.0112,0.0056,0,0,0.0253,0,0.0084,0,0.1264,0,0,0,0.0112,0,0.0112,0.0253,0,0.0253,0.0112,0,0,0.073,0,0.0225,0.0112,0,0.0169,0.0253,0.059,0.0112,0,0,0,0,0.0449,0.3258,0.1461,0.0028,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1393,0.6683,0.0416,0.2505,0.0072,0.0101,0.0043,0,0.0165,0.0014,0.0869,13988,8629,0.3814,0.6614,0.8026,0.073,0.433408578,0.485576923,0.484725051,447,141,309,138,443,136,294,149,416,126,277,139,491,185,331,160,525,14668,1100,348,726,39545,25953,58756,252,430,689,44248,29412,66011,14668,1,0.4013,0.5987,637,1484,2,1,0.3722,0.9061,1708,309,10,15,18,390,347,945,16959393,16541207,1.025281468,1092,19301642,18999868,1.015882952,1140,19581793,19291409,1.015052503,897,897,9193,229141616,7,391,338,0.6749,36803,37138,Bachelor's,Graduate,Private,Southwest,Mid-size City,0.9489,22,1010,28493,6054,5878,18500,24.2999992,49495,35800,33.566862,-102.079243
226471,358800,3588,University of Mary Hardin-Baylor,Belton,TX,76513,3,1,1,3,4,2,48,6,0,0,0,0,0.033,0,0.0346,0,0.1053,0.0079,0,0.0016,0,0,0.0094,0.0189,0,0.0519,0.0063,0,0,0.066,0.0204,0.0079,0.0094,0,0.0723,0.0236,0.0314,0.0126,0,0,0,0,0.0283,0.2987,0.1415,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,3362,0.5544,0.141,0.218,0.0161,0.0077,0.0015,0.0324,0.0092,0.0196,0.0541,18978,9289,0.4089,0.7676,0.6682,0.083,0.398128898,0.500566251,0.483060109,892,301,686,206,962,325,746,216,883,254,690,193,915,334,671,244,845,17975,2042,637,1083,44009,27931,62617,371,635,1109,46250,31659,64362,17975,1,0.3537,0.6463,987,3333,2,1,0.4048,0.7111,3542,751,20,25,33,654,570,1702,30206623,30426466,0.992774613,1784,28775339,30726215,0.936507767,1683,25971558,28148830,0.922651421,1704,1704,13960,282320426,29,766,666,0.7036,40822,43531,Bachelor's,Graduate,Private,Southwest,Small Suburb,0.8468,24,1069,35000,8331,7197,16500,22.0900002,57382,38000,31.051688,-97.499909
226833,359200,3592,Midwestern State University,Wichita Falls,TX,76308,3,1,1,3,4,1,48,6,0,0,0,0,0.0185,0,0.0255,0,0.0228,0.0483,0,0.0044,0,0,0.0141,0.0018,0,0.0554,0.0026,0,0.1248,0.0193,0,0,0.0211,0,0.0395,0.0272,0.0176,0.0228,0,0,0,0,0.0272,0.333,0.167,0.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5372,0.4788,0.1482,0.205,0.0294,0.0074,0.0011,0.0363,0.086,0.0078,0.2077,6906,9160,0.4071,0.5687,0.5062,0.07,0.323622047,0.449252557,0.467419635,1226,479,844,382,1270,465,897,373,1271,490,925,346,1151,461,773,378,1238,14345,2982,1103,1594,42741,27636,59989,655,912,1729,46981,31052,66414,14345,1,0.3954,0.6046,1385,5330,2,1,0.4926,0.5541,6157,814,5,15,38,1056,979,2506,40857863,40150863,1.017608588,2647,44290284,43759713,1.012124645,2691,46325911,45622009,1.015429001,2432,2432,19074,387603237,31,1204,1031,0.6932,41826,41918,Bachelor's,Graduate,Public,Southwest,Mid-size City,0.7178,21,993,15704,8018,7118,14950,22.7600002,42383.5,35600,33.852942,-98.54073
227331,359800,3598,Our Lady of the Lake University,San Antonio,TX,78207,3,1,1,3,4,2,48,6,0,0,0,0,0.0208,0,0.0623,0,0.0519,0,0,0.0069,0.0069,0,0.0069,0.0035,0,0.0623,0.0069,0,0.0035,0.0727,0.0035,0.0035,0.0035,0,0.1661,0.0554,0.1557,0.045,0,0,0,0,0.0173,0.0934,0.1384,0.0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1383,0.102,0.0817,0.7628,0.0058,0.0058,0,0.0123,0.0152,0.0145,0.0694,19461,10714,0.6148,0.7091,0.7392,0.099,0.301886792,0.418060201,0.435661765,384,206,258,126,477,237,365,112,598,277,454,144,544,276,371,173,518,17464,1114,548,636,37750,24239,52490,347,450,678,38893,23790,55111,17464,1,0.3181,0.6819,1166,1342,2,1,0.6499,0.7656,1453,337,10,15,23,380,332,1048,19185609,18359658,1.044987276,1223,22583011,20624898,1.094939282,1206,22217698,20107893,1.104924221,1017,1017,17560,575264681,30,390,286,0.6289,35070,37160,Bachelor's,Graduate,Private,Southwest,Large City,0.6561,18,882,33227,7872,7587,17500,24.7900009,31566.5,35700,29.422124,-98.525978
227429,360200,3602,Paul Quinn College,Dallas,TX,75241,3,1,1,3,3,2,48,6,0,0,0,0,0.0488,0,0,0,0,0,0,0,0,0,0,0.2439,0,0,0,0,0,0,0.0244,0,0,0,0.0244,0.122,0,0,0,0,0,0,0,0.122,0.3902,0.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,549,0.0091,0.796,0.1785,0,0.0036,0,0,0.0109,0.0018,0.051,7602,2567,0.797,0.7571,0.7799,0.331,,,0.108108108,232,169,179,53,237,169,167,70,201,144,155,46,111,86,68,43,140,9561,377,263,168,25131,11441,37007,130,85,150,29075,17130,39290,9561,1,0.439,0.561,157,527,2,1,0.8163,0.8027,714,147,0,5,4,,,282,3505772,3250071,1.078675512,247,4217919,3308216,1.274982952,272,4353029,3362053,1.294753236,265,265,3708,53609578,0,22,19,0.375,24704,26202,Bachelor's,Bachelor's,Private,Southwest,Large City,0.9858,16,775,21418,2988,4385,9500,24.0699997,19731,25300,32.665447,-96.759451
227757,360400,3604,Rice University,Houston,TX,77005,3,1,1,3,4,2,48,6,0,0.001,0.0398,0.006,0,0,0.0895,0,0,0.2266,0.0199,0.0089,0,0,0.0298,0,0,0.0895,0.0427,0,0.0517,0.0924,0.0109,0,0.0467,0,0.0388,0,0,0.1511,0,0,0,0,0.0348,0,0.001,0.0189,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3962,0.3324,0.0714,0.1552,0.2569,0.0015,0.0015,0.0449,0.1179,0.0182,0.0202,23358,43968,0.1472,0.9608,0.1552,0.006,0.827777778,0.867647059,0.907692308,340,57,,,360,78,,,340,85,,,390,105,,,405,10250,539,62,423,63654,38971,101988,128,191,415,73179,49187,111565,10250,1,0.523,0.477,437,4001,2,1,0.1558,0.152,4147,1046,0,5,41,539,479,507,4209987,5673912,0.741990182,539,2822434,5331397,0.52939858,530,2525111,5120044,0.493181504,481,481,5051,95336207,33,612,515,0.8251,62583,56789,Bachelor's,Graduate,Private,Southwest,Large City,0.1674,33,1454,52242,39651,13468,7727,20.4599991,71258,56500,29.718435,-95.423555
227845,362100,3621,Saint Edward's University,Austin,TX,78704,3,1,1,3,4,2,48,6,0,0.0243,0,0.0012,0.1075,0,0.0382,0,0.0243,0,0,0.0035,0,0,0.0277,0.0035,0,0.0936,0.0104,0,0.0601,0.0393,0.0081,0.0035,0.0092,0,0.0775,0.0509,0.0243,0.0682,0,0,0,0,0.0705,0,0.2462,0.0081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3757,0.367,0.0426,0.445,0.0279,0.0067,0.0019,0.0282,0.0689,0.0117,0.0814,23419,10030,0.3847,0.767,0.559,0.059,0.515151515,0.624113475,0.574468085,891,287,760,131,825,256,684,141,846,302,706,140,846,296,651,195,941,20284,1827,588,1214,44592,28836,59703,411,794,1399,48472,31878,69640,20284,1,0.3793,0.6207,1083,3941,2,1,0.4354,0.6139,4120,790,5,15,55,811,700,1688,31398201,31913481,0.983853845,2031,37187261,39151436,0.949831342,2096,36298499,39755622,0.913040651,1716,1716,16450,434145258,45,846,664,0.7199,42344,43662,Bachelor's,Graduate,Private,Southwest,Large City,0.7853,24,1117,43046,10387,7920,21500,23.1399994,54531.5,41400,30.243032,-97.765081
227881,360600,3606,Sam Houston State University,Huntsville,TX,77340,3,1,1,3,4,1,48,6,0.0487,0,0.0034,0,0.0493,0.0083,0.013,0,0,0,0.0214,0.0036,0.0112,0,0.018,0.0099,0,0.0242,0.0055,0,0.0881,0.0454,0.0008,0,0.0175,0,0.0467,0.2018,0,0.0242,0,0,0,0,0.0365,0.0808,0.2174,0.0242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,18498,0.4976,0.1762,0.242,0.0197,0.0058,0.0011,0.0312,0.0102,0.0162,0.1852,8590,6500,0.3679,0.5249,0.4751,0.058,0.390401146,0.550511349,0.572116603,4396,1739,3454,942,4188,1696,3342,846,4009,1613,3159,850,3945,1687,3055,890,3717,16306,9302,3488,5093,42076,27755,56338,2140,2946,5023,45849,30471,61838,16306,1,0.3783,0.6217,4373,18416,2,1,0.4424,0.6126,20209,2780,10,15,197,3922,3517,7575,138444275,133944125,1.033597218,7689,139100723,135922360,1.023383665,7219,121990848,122391151,0.996729314,7140,7140,59283,1246939305,193,4373,3654,0.7014,39970,40053,Bachelor's,Graduate,Public,Southwest,Distant Town,0.6499,21,999,19173,4851,7316,16490,21.4699993,47405.5,38400,30.6402,-95.538432
